Nummer [ID];Feldname [key];Anzeige-Titel  [label];Multiplizität;Art des Feldes;Typ;Rolle;Export zu ISO;Andere Wege;Funktionsweise;Codelisten und Vorbelegungen;Hilfe-Button;Kopier-Button;Übernahme-Button;Übernahme-Button (Vorlage);Löschen-Button
Basisangaben;;;;;;;;;;;;;;;
1;isoMetadata.title;Titel des Datenbestandes;1..1;Formularfeld;Freitextfeld (maximal 250 Zeichen);DHS<br>Redakteur;ISO 24<br>(360 - title);;Der Titel des Datenbestandes muss im internen Metadatenkatalog eineindeutig sein. Das Formular verhindert durch Überprüfung eine Fehleingabe.<br>Ab 100 Zeichen wird die Zeichenanzeige rot eingefärbt.;;1;1;0;1;0
2;isoMetadata.description;Kurzbeschreibung des Datenbestandes;1..1;Formularfeld;Freitextfeld (maximal 1250 Zeichen);DHS<br>Redakteur;ISO 25 (abstract);;Erfassen eines unformatierten Textes als Kurzbschreibung. Zeilenumbrüche sind zulässig.;;1;1;0;1;0
15;isoMetadata.keywords;Schlagwörter;1..*;Formularfeld;Vorbelegungen<br>Thesaurus<br>Freitextfeld;DHS<br>Redakteur;ISO 53;Geoserver;Erfassen von thematischen Schlagwörtern über:<br>Thesaurus Umthes, Einzeleingabe, kommaseparierte Eingabe.<br>Übernahme in Datenbestands- und alle Dienst-Metadaten.<br>Alle bedingten Schlagwörter werden bei der ISO-Erzeugung automatisch gesetzt und werden in der Schlagwortliste ausgegraut angezeigt.;Umthes Thesaurus: https://sns.uba.de<br><br>Vorbelegungen für GDI-BE: Karten, Geodaten, Berlin<br>Zusätzlich für Darstellungsdienste: Karten<br>Zusätzlich für Downloaddienste: Sachdaten<br><br>Vorbelegungen für GDI-DE:<br>Für offene NB: opendata, open data<br>Für INSPIRE Daten: inspireidentifiziert;1;1;0;1;0
29;isoMetadata.preview;Vorschaubild;1..1;Formularfeld;URL;DHS<br>Redakteur;ISO 31<br>(ISO 48-51);;Erfassen einer URL auf eine im Internet aufrufbare Vorschaugrafik.;;1;1;0;1;0
19;isoMetadata.pointsOfContact;Kontaktangaben;1..*;Bereich;Inkrement;DHS<br>Redakteur;ISO 29<br>ISO 379 - role;;Ein Kontakt ist mindestens auszufüllen. Die Anzahl kann über den Plus-Button erhöht werden.<br>Beim Erzeugen von ISO-MD wird die Art des Kontaktes automatisiert auf pointOfContact in ISO-Feld 379 gesetzt.<br>Kontaktangaben des angemeldeten Nutzenden können per Übernahme-Button aus dem angebundenen AD-Userverzeichnis in eine neue Kontaktangabe übernommen werden und angepasst werden.;Vorbelegung für Metadatenkontaktangabe aller Metadaten:<br>https://github.com/gdi-be/mde-deployment/blob/main/codelists/contact.yaml<br><br>Vorbelegung ISO 379: pointOfContact;1;0;1;1;1
20;isoMetadata.pointsOfContact.name;Name;1..1;Formularfeld;AD-Suchfeld<br>Freitextfeld;DHS<br>Redakteur;ISO 375;;Erfassen eines Kontaktnamens.;;0;1;0;0;0
21;isoMetadata.pointsOfContact.organisation;Organisation;1..1;Formularfeld;AD-Suchfeld<br>Freitextfeld;DHS<br>Redakteur;ISO 376;;Erfassen einer Kontaktorganisation.;;0;1;0;0;0
22;isoMetadata.pointsOfContact.phone;Telefonnummer;1..1;Formularfeld;AD-Suchfeld<br>Freitextfeld;DHS<br>Redakteur;ISO 388;;Erfassen einer Kontakttelefonnummer.;;0;1;0;0;0
23;isoMetadata.pointsOfContact.email;E-Mailadresse;1..1;Formularfeld;AD-Suchfeld<br>Freitextfeld;DHS<br>Redakteur;ISO 386;;Erfassen einer gültigen Kontakt-Emailadresse.;;0;1;0;0;0
Einordnung;;;;;;;;;;;;;;;
5;isoMetadata.metadataProfile;Metadaten-Typ;1..1;Formularfeld;Auswahlliste;DHS<br>Redakteur;-;;Auswahl der entsprechenden INSPIRE Relevanz. Entsprechend werden abhängige Metadatenfelder angezeigt oder nicht. Ebenso werden bei der ISO-Erzeugung entsprechende Templates und Erzegungsregeln angewandt.<br>Beim ändern des INSPIRE-Typs zu ISO sollen die zusätzlichen Felder dennoch gespeichert bleiben, sie tauchen im Formular aber nicht mehr auf und werden bei der ISO-Erzeugung nicht berücksichtigt.;Codeliste:<br>- ISO<br>- INSPIRE identifiziert<br>- INSPIRE harmonisiert;1;1;0;1;0
